pid,label,key,location,keywords,description,named_persons,rights,creation_date,ingest_date,format,source,order,layout,thumbnail,full,manifest,collection
00067cc,People,people,,"Children, Men","Leadville Drum Corps, 1895 or 1896",,This photo is property of Lake County Civic Center Association.,1895 or 1896,2020-11-29,Photo,Scanned Negative,65,cmhc_item,"/img/derivatives/iiif/images/00067cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00067cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00067cc/manifest.json,cmhc
00068cc,Buildings & Businesses,bandb,,Buildings,"Home of Captain Albert Cooper, perhaps built 1877",Captain Albert Cooper,This photo is property of Lake County Civic Center Association.,1877(?),2020-11-29,Photo,Scanned Negative,66,cmhc_item,"/img/derivatives/iiif/images/00068cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00068cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00068cc/manifest.json,cmhc
00069cc,Outside Lake County,outside,"Cripple Creek (Colo.), Bennett Avenue",,"Bennett Avenue in Cripple Creek, Colorado, 1903. ",,This photo is property of Lake County Civic Center Association.,1903,2020-11-29,Photo,Scanned Negative,67,cmhc_item,"/img/derivatives/iiif/images/00069cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00069cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00069cc/manifest.json,cmhc
00070cc,People,people,,"Men, Women","Officers of Lincoln Homestead #408 and class initiated 9/6/1911, 518 Harrison Avenue",,This photo is property of Lake County Civic Center Association.,1911-09-06,2020-11-29,Photo,Scanned Negative,68,cmhc_item,"/img/derivatives/iiif/images/00070cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00070cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00070cc/manifest.json,cmhc
00071cc,People,people,,"Men, Women","Float and decorated horses for parade, West 8th near Harrison Avenue ",,This photo is property of Lake County Civic Center Association.,,2020-11-29,Photo,Scanned Negative,69,cmhc_item,"/img/derivatives/iiif/images/00071cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00071cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00071cc/manifest.json,cmhc
00072cc,Mining,mining,,Mining,New England Gold & Silver Mining Co.,,This photo is property of Lake County Civic Center Association.,,2020-11-29,Photo,Scanned Negative,70,cmhc_item,"/img/derivatives/iiif/images/00072cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00072cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00072cc/manifest.json,cmhc
00073cc,Outside Lake County,outside,Summit County (Colo.),,"Wapiti Flume through rock slide, 1000 feet from head, Ten Mile Range. Farncombe Hill in distance",,This photo is property of Lake County Civic Center Association.,,2020-11-29,Photo,Scanned Negative,71,cmhc_item,"/img/derivatives/iiif/images/00073cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00073cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00073cc/manifest.json,cmhc
00074cc,People,people,,"Men, Women",Paul and Jessie Peyer in their parlor. Jessie is seated at the piano.,"Paul Peyer, Jessie Peyer",This photo is property of Lake County Civic Center Association.,,2020-11-29,Photo,Scanned Negative,72,cmhc_item,"/img/derivatives/iiif/images/00074cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00074cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00074cc/manifest.json,cmhc
00075cc,People,people,,Men,"Payette office, two unidentified men, 4/2/1908",,This photo is property of Lake County Civic Center Association.,1908-04-02,2020-11-29,Photo,Scanned Negative,73,cmhc_item,"/img/derivatives/iiif/images/00075cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00075cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00075cc/manifest.json,cmhc
00076cc,People,people,,"Men, Women",Degree of Honor Protective Association Ladies Lodge - photo taken in Salt Lake City,,This photo is property of Lake County Civic Center Association.,,2020-11-29,Photo,Scanned Negative,74,cmhc_item,"/img/derivatives/iiif/images/00076cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00076cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00076cc/manifest.json,cmhc
00077cc,People,people,,"Children, Men, Women",Amateur theatricals,,This photo is property of Lake County Civic Center Association.,,2020-11-29,Photo,Scanned Negative,75,cmhc_item,"/img/derivatives/iiif/images/00077cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00077cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00077cc/manifest.json,cmhc
00078cc,People,people,"Twin Lakes (Lake County, Colo.)","Men, Women, Twin Lakes","House party at John Campion home, Twin Lakes, Colorado, 1897-1898 (has numbers but no names)",John Campion,This photo is property of Lake County Civic Center Association.,1897 or 1898,2020-11-29,Photo,Scanned Negative,76,cmhc_item,"/img/derivatives/iiif/images/00078cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00078cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00078cc/manifest.json,cmhc
00079cc,People,people,"Lake Creek (Lake County, Colo.)","Men, Women","People at Cornelius cabin on Lake Creek, Prairie Dog Park. Stockdorf photo",,This photo is property of Lake County Civic Center Association.,,2020-11-29,Photo,Scanned Negative,77,cmhc_item,"/img/derivatives/iiif/images/00079cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00079cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00079cc/manifest.json,cmhc
00080cc,People,people,"Lake Creek (Lake County, Colo.)","Men, Women","Campion house party group at Cornelius cabin on Lake Creek, Prairie Dog Park. Stockdorf photo",,This photo is property of Lake County Civic Center Association.,,2020-11-29,Photo,Scanned Negative,78,cmhc_item,"/img/derivatives/iiif/images/00080cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00080cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00080cc/manifest.json,cmhc
00081cc,People,people,,Men,"Unidentified young man, Navy portrait",,This photo is property of Lake County Civic Center Association.,,2020-11-30,Photo,Scanned Negative,79,cmhc_item,"/img/derivatives/iiif/images/00081cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00081cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00081cc/manifest.json,cmhc
00082cc,Outside Lake County,outside,"Buena Vista (Colo.), Chaffee County",Women,"Home of the woman prospector, near Buena Vista, Colorado",,This photo is property of Lake County Civic Center Association.,,2020-11-30,Photo,Scanned Negative,80,cmhc_item,"/img/derivatives/iiif/images/00082cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00082cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00082cc/manifest.json,cmhc
00083cc,People,people,,Women,"Estelle Hunter, Blanche Trimble Taylor","Estelle Hunter, Blanche Trimble Taylor",This photo is property of Lake County Civic Center Association.,,2020-11-30,Photo,Scanned Negative,81,cmhc_item,"/img/derivatives/iiif/images/00083cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00083cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00083cc/manifest.json,cmhc
00084cc,People,people,,"Men, Women","Mr. & Mrs. Nutting, Mr. & Mrs. Yother, Paul & Louise Peyer, May Knapp ","Mr. & Mrs. Nutting, Mr. & Mrs. Yother, Paul & Louise Peyer, May Knapp ",This photo is property of Lake County Civic Center Association.,,2020-11-30,Photo,Scanned Negative,82,cmhc_item,"/img/derivatives/iiif/images/00084cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00084cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00084cc/manifest.json,cmhc
00085cc,People,people,"Massive, Mount (Colo.)",Mt. Massive,"Summit of Mt. Massive, Yothers in photo, Brisbois Photo",,This photo is property of Lake County Civic Center Association.,,2020-11-30,Photo,Scanned Negative,83,cmhc_item,"/img/derivatives/iiif/images/00085cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00085cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00085cc/manifest.json,cmhc
00086cc,Buildings & Businesses,bandb,,"Buildings, Women","Carbonate Hill School, about 1910-11. Teachers: Mrs. Larson and Grace Burns",Mrs. Larson and Grace Burns,This photo is property of Lake County Civic Center Association.,,2020-11-30,Photo,Scanned Negative,84,cmhc_item,"/img/derivatives/iiif/images/00086cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00086cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00086cc/manifest.json,cmhc
00087cc,Outside Lake County,outside,"Eagle County (Colo.), Holy Cross, Mount of the (Colo.) ",Mount of the Holy Cross,"Mount of the Holy Cross, Brisbois photo",,This photo is property of Lake County Civic Center Association.,,2020-11-30,Photo,Scanned Negative,85,cmhc_item,"/img/derivatives/iiif/images/00087cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00087cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00087cc/manifest.json,cmhc
00088cc,Mining,mining,,Mining,"Yankee Hill, Eastern Range",,This photo is property of Lake County Civic Center Association.,,2020-11-30,Photo,Scanned Negative,86,cmhc_item,"/img/derivatives/iiif/images/00088cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00088cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00088cc/manifest.json,cmhc
00089cc,Mining,mining,,Mining,"Yankee Hill, Eastern Range",,This photo is property of Lake County Civic Center Association.,,2020-11-30,Photo,Scanned Negative,87,cmhc_item,"/img/derivatives/iiif/images/00089cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00089cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00089cc/manifest.json,cmhc
00090cc,People,people,,Men,"Thomas Leonard, father of Harvey De. Leonard, Western N.Y. State Pioneer",Thomas Leonard,This photo is property of Lake County Civic Center Association.,,2020-11-30,Photo,Scanned Negative,88,cmhc_item,"/img/derivatives/iiif/images/00090cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00090cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00090cc/manifest.json,cmhc
00091cc,People,people,,"Men, Women",Mr.& Mrs. Josiah Bloss and their home ,Mr. and Mrs. Josiah Bloss,This photo is property of Lake County Civic Center Association.,,2020-11-30,Photo,Scanned Negative,89,cmhc_item,"/img/derivatives/iiif/images/00091cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00091cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00091cc/manifest.json,cmhc
00092cc,People,people,,"Men, Women","Group photo: left to right, top; Al Fairley, Carrie Sarbach, Minor Chevis, Pade Sarbach, Gert White, Albert Sarbach Left to right, middle; Hattie Nowell, Rob McCandless , unknown, Lulu Littlefield, Fred Badger. Left to right, bottom; Grace Niles, Daisy Wilkinson","Al Fairley, Carrie Sarbach, Minor Chevis, Pade Sarbach, Gert White, Albert Sarbach, Hattie Nowell, Rob McCandless, Lulu Littlefield, Fred Badger, Grace Niles, Daisy Wilkinson",This photo is property of Lake County Civic Center Association.,,2020-11-30,Photo,Scanned Negative,90,cmhc_item,"/img/derivatives/iiif/images/00092cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00092cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00092cc/manifest.json,cmhc
00093cc,People,people,,Men,Knights of Pythias,,This photo is property of Lake County Civic Center Association.,,2020-11-30,Photo,Scanned Negative,91,cmhc_item,"/img/derivatives/iiif/images/00093cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00093cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00093cc/manifest.json,cmhc
00094cc,People,people,,"Men, Women, Children",Unidentified family group,,This photo is property of Lake County Civic Center Association.,,2020-11-30,Photo,Scanned Negative,92,cmhc_item,"/img/derivatives/iiif/images/00094cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00094cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00094cc/manifest.json,cmhc
00095cc,Outside Lake County,outside,,Men,"P. L. Ranch - perhaps the one south of Meeker, Rio Blanco County, Colorado (DPL has 1 photo) - photo shows log cabin and a wagon or buggy with a man in it",,This photo is property of Lake County Civic Center Association.,,2020-11-30,Photo,Scanned Negative,93,cmhc_item,"/img/derivatives/iiif/images/00095cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00095cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00095cc/manifest.json,cmhc
00096cc,Outside Lake County,outside,,"Men, Women, Children","P. L. Ranch - perhaps the one south of Meeker, Rio Blanco County, Colorado (DPL has 1 photo) - photo shows men, women, children standing in front of a fence, and a man on horseback",,This photo is property of Lake County Civic Center Association.,,2020-11-30,Photo,Scanned Negative,94,cmhc_item,"/img/derivatives/iiif/images/00096cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00096cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00096cc/manifest.json,cmhc
00097cc,Outside Lake County,outside,,"Men, Women","P. L. Ranch - perhaps the one south of Meeker, Rio Blanco County, Colorado (DPL has 1 photo) - photo shows a man and woman standing in front of two log buildings (cabin and outbuilding, perhaps). A wagon can be seen in the background.",,This photo is property of Lake County Civic Center Association.,,2020-11-30,Photo,Scanned Negative,95,cmhc_item,"/img/derivatives/iiif/images/00097cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00097cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00097cc/manifest.json,cmhc
00098cc,Outside Lake County,outside,,"Men, Women, Children","P. L. Ranch - perhaps the one south of Meeker, Rio Blanco County, Colorado (DPL has 1 photo) - photo shows log cabin, men, women, children standing beside wagons, and a man on horseback.",,This photo is property of Lake County Civic Center Association.,,2020-11-30,Photo,Scanned Negative,96,cmhc_item,"/img/derivatives/iiif/images/00098cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00098cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00098cc/manifest.json,cmhc
00099cc,Outside Lake County,outside,,,"P. L. Ranch - perhaps the one south of Meeker, Rio Blanco County, Colorado (DPL has 1 photo) - photo shows corrals and a bull",,This photo is property of Lake County Civic Center Association.,,2020-11-30,Photo,Scanned Negative,97,cmhc_item,"/img/derivatives/iiif/images/00099cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00099cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00099cc/manifest.json,cmhc
00100cc,Outside Lake County,outside,,Men,"P. L. Ranch - perhaps the one south of Meeker, Rio Blanco County, Colorado (DPL has 1 photo) - log cabins with sod roofs, men, and a wagon",,This photo is property of Lake County Civic Center Association.,,2020-11-30,Photo,Scanned Negative,98,cmhc_item,"/img/derivatives/iiif/images/00100cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00100cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00100cc/manifest.json,cmhc
00101cc,Buildings & Businesses,bandb,,"Buildings, Businesses","Clarendon Hotel, William H. Jackson photo (stereoscope)",,This photo is property of Lake County Civic Center Association.,,2021-01-13,Photo,Scanned Negative,99,cmhc_item,"/img/derivatives/iiif/images/00101cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00101cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00101cc/manifest.json,cmhc
00102cc,People,people,,"Women, Children",Margaret Boehmer McLister and child (perhaps Henry B.),Margaret Boehmer McLister,This photo is property of Lake County Civic Center Association.,,2021-01-13,Photo,Scanned Negative,100,cmhc_item,"/img/derivatives/iiif/images/00102cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00102cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00102cc/manifest.json,cmhc
00103cc,People,people,,Men,Mr. Nash of Davis Drug store,Mr. Nash,This photo is property of Lake County Civic Center Association.,,2021-01-13,Photo,Scanned Negative,101,cmhc_item,"/img/derivatives/iiif/images/00103cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00103cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00103cc/manifest.json,cmhc
00104cc,People,people,,Women,Blanche McFerran Trimble,Blanche McFerran Trimble,This photo is property of Lake County Civic Center Association.,,2021-01-13,Photo,Scanned Negative,102,cmhc_item,"/img/derivatives/iiif/images/00104cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00104cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00104cc/manifest.json,cmhc
00105cc,Buildings & Businesses,bandb,,Buildings,Unidentified house in snow,,This photo is property of Lake County Civic Center Association.,,2021-01-13,Photo,Scanned Negative,103,cmhc_item,"/img/derivatives/iiif/images/00105cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00105cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00105cc/manifest.json,cmhc
